SPI_MOSI,GPIO23
I2C_SCL,GPIO22
UART0_RTS,GPIO22
UART0_TX,GPIO1
UART0_RX,GPIO3
I2C_SDA,GPIO21
SPI_MISO,GPIO19
UART0_CTS,GPIO19
SPI_SCK,GPIO18
SPI_SS,GPIO5
UART2_TX,GPIO17
UART2_RX,GPIO16

LED,GPIO22
RELAY1,GPIO12
RELAY2,GPIO14
RELAY3,GPIO27
RELAY4,GPIO26
NEOPIXEL,GPIO25
PWM,GPIO33
